fraud_payment,located,transaction_date_value,originating_amount,originating_currency,originator_name,originator_account_number,originator_bank_raw,beneficiary_name,beneficiary_account_number,beneficiary_bank_raw,cancel_amount_requested,transaction_channel
2,1.0,2024-08-24,50000.0,HKD,CHEUNG TAK SHING ,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
3,1.0,2024-08-25,10000.0,HKD,CHEUNG TAK SHING ,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
4,1.0,2024-08-24,31000.0,HKD,CHEUNG TAK SHING ,222-222222-101 ,HSB,CHAN TAI MAN,111-111111-101,HSB,,
5,1.0,2024-08-25,50000.0,HKD,CHEUNG TAK SHING ,222-222222-101 ,HSB,CHAN TAI MAN,111-111111-101,HSB,,
6,1.0,2024-08-25,60000.0,HKD,CHEUNG TAK SHING ,222-222222-101 ,HSB,CHAN TAI MAN,111-111111-101,HSB,,
7,1.0,2024-08-25,30000.0,HKD,CHEUNG TAK SHING ,222-222222-101 ,HSB,CHAN TAI MAN,111-111111-101,HSB,,
8,1.0,2024-08-25,39000.0,HKD,CHEUNG TAK SHING ,,,CHAN TAI MAN,111-111111-101,HSB,,
9,1.0,2024-08-25,50000.0,HKD,CHEUNG TAK SHING ,444-4444444-101,HSBC,CHUNG SIU,111-111111-102,HSB,,
10,1.0,2024-08-25,50000.0,HKD,CHEUNG TAK SHING ,222-222222-101 ,HSB,CHUNG SIU,111-111111-102,HSB,,
1,1.0,2024-10-07 00:00:00,192500.0,HKD,YEUNG KAI,66666666601,BOC,CHAN TAI MAN,111-111111-101,HSB,,
3,1.0,2024-07-25 00:00:00,135524.0,HKD,TSANG SIU MING,66666666602,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2024-09-30 00:00:00,198500.0,HKD,YEUNG KAI,66666666601,CCBA,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2024-12-03 00:00:00,145886.0,HKD,YEUNG KAI,666-66666-601,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
2,1.0,2024-12-03 00:00:00,144123.0,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
1=7,1.0,2024-12-30,100000.0,HKD,CASH CASH,,,"CHAN, TAI MAN ",111-111111-101,HSB,,
2=8,1.0,2024-12-30,100000.0,HKD,CASH CASH,,,CHUNG SIU,111-111111-102,HSB,,
3=9,1.0,2024-12-31,100000.0,HKD,CASH CASH,,,CHUNG SIU,111-111111-102,HSB,,
4=11,1.0,2024-12-31,100000.0,HKD,CASH CASH,,,CHIU YAN,111-111111-103,HSB,,
5,1.0,2024-12-30,50000.0,HKD,CASH CASH,,,CHIU YAN,111-111111-104,HSB,,
6,1.0,2024-12-30,50000.0,HKD,CASH CASH,,,CHONG MAN,111-111111-104,HSB,,
1,1.0,2025-02-04,110555.0,HKD,CHEUNG TAK SHING,444-4444444-101,CCBA,CHAN TAI MAN,111-111111-101,HSB,,
2,1.0,2025-02-04,50000.0,HKD,CHEUNG TAK SHING,444-4444444-101,CCBA,CHAN TAI MAN,111-111111-101,HSB,,
3,1.0,2025-02-05,200000.0,HKD,CHEUNG TAK SHING,444-4444444-101,CCBA,CHAN TAI MAN,111-111111-101,HSB,,
4,1.0,2025-02-05,200000.0,HKD,CHEUNG TAK SHING,666-666666-101,DBS,CHAN TAI MAN,111-111111-101,HSB,,
1,1.0,2025-01-20 00:00:00,130000.0,HKD,CHEUNG TAK SHING,444-4444444-101,Bank of Com,CHAN TAI MAN,FPS:122222221,HSB,,
1,1.0,2024-12-31 00:00:00,55100.0,HKD,CHEUNG TAK SHING,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,HSB,,
2,1.0,2024-12-31 00:00:00,66120.0,HKD,CHEUNG TAK SHING,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,HSB,,
3,1.0,2025-01-01 00:00:00,52460.0,HKD,CHEUNG TAK SHING,222-222222-101,HSB,CHAN TAI MAN,111-111111-101,HSB,,
4,1.0,2025-01-02 00:00:00,113504.0,HKD,CHEUNG TAK SHING,222-222222-101,HSB,CHUNG SIU,111-111111-102,HSB,,
1,1.0,2024-12-29 00:00:00,116523.87,HKD,CHEUNG TAK SHING,444-4444444-101,HSBC,CHAN TAI MAN,111-111111-101,HSB,,
2,1.0,2024-12-30 00:00:00,150000.0,HKD,YAN MEI MEI,444-4444444-102,BOC,CHAN TAI MAN,FPS: 122222221,HSB,,
1,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
2,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
3,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
4,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
5,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
6,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
7,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
8,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
9,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
10,1.0,2025-01-02 00:00:00,100000.0,HKD,CHAN TAI MAN,333-333333-101,SCB,CHAN TAI MAN,111-111111-101,HSB,,
