File,Row,Column,OriginalValue
Case_10_Suspect_3_transaction_record.csv,2,Counterparty Name,CHEUNG TAK SHING
Case_10_Suspect_3_transaction_record.csv,2,Counterparty ID,222-222222-101
Case_10_Suspect_3_transaction_record.csv,2,Originator Account Number,COUNTERPARTY_NOT_STATED -111-111111-103- CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,2,Counterparty Name,COUNTERPARTY_NOT_STATED - 111111111101 - CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,2,Counterparty ID,CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,2,Originator Account Number,COUNTERPARTY_NOT_STATED - 111111111101 - CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,4,Counterparty Name,COUNTERPARTY_NOT_STATED - 111111111101 - CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,4,Counterparty ID,CASH TXN CREDIT
Case_12_Suspect_1_transaction_record.csv,4,Originator Account Number,COUNTERPARTY_NOT_STATED - 111111111101 - CASH TXN CREDIT
Case_14_Suspect_1_transaction_record.csv,6,Counterparty Name,COUNTERPARTY_NOT_STATED - CASH TXN CREDIT
Case_14_Suspect_1_transaction_record.csv,6,Counterparty ID,CASH TXN CREDIT
Case_14_Suspect_1_transaction_record.csv,6,Originator Account Number,COUNTERPARTY_NOT_STATED - 001 - CASH TXN CREDIT
Case_17_Suspect_1_transaction_record.csv,2,Counterparty Name,COUNTERPARTY_NOT_STATED - 001 - CASH TXN CREDIT
Case_17_Suspect_1_transaction_record.csv,2,Counterparty ID,CASH TXN CREDIT
Case_17_Suspect_1_transaction_record.csv,2,Originator Account Number,COUNTERPARTY_NOT_STATED - 001 - CASH TXN CREDIT
Case_22_Suspect_1_transaction_record.csv,4,Counterparty Name,CHAN TAI MAN
Case_22_Suspect_1_transaction_record.csv,4,Counterparty ID,CASH TXN CREDIT
Case_22_Suspect_1_transaction_record.csv,4,Originator Account Number,COUNTERPARTY_NOT_STATED - 111-111111-101 - CASH TXN CREDIT
Case_28_Suspect_1_transaction_record.csv,2,Counterparty Name,COUNTERPARTY_NOT_STATED -111-111111-101 - CASH TXN CREDIT
Case_28_Suspect_1_transaction_record.csv,2,Counterparty ID,COUNTERPARTY_NOT_STATED -111-111111-101 - CASH TXN CREDIT
