File,Row,Fraud_Payment,Debit_Credit_Indicator,Dropped_Account_ID,Dropped_Counterparty_Name,Dropped_Counterparty_ID,Added_Originator_Name,Added_Beneficiary_Account_Number,Added_Subject_Type,Preservation_Actions,Conflicts_Resolved,Conflict_Type,Original_Value,Dropped_Value,Action
Case_10_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_10_transaction_records.csv,3,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_10_transaction_records.csv,4,,C,111-111111-103,,,,111-111111-103,Beneficiary,,,,,,
Case_11_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_11_transaction_records.csv,3,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_12_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_12_transaction_records.csv,3,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_12_transaction_records.csv,4,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_12_transaction_records.csv,5,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_13_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_13_transaction_records.csv,3,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_14_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,66666666601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_14_transaction_records.csv,3,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_14_transaction_records.csv,4,,C,111-111111-101,TSANG SIU MING,66666666602,TSANG SIU MING,111-111111-101,Beneficiary,,,,,,
Case_14_transaction_records.csv,5,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_14_transaction_records.csv,6,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_14_transaction_records.csv,7,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_14_transaction_records.csv,8,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_15_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_15_transaction_records.csv,3,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_15_transaction_records.csv,4,,C,111-111111-101,YEUNG KAI,66666666601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_15_transaction_records.csv,5,,C,111-111111-101,YAN MEI MEI,222-222222-102,YAN MEI MEI,111-111111-101,Beneficiary,,,,,,
Case_15_transaction_records.csv,6,,D,222-222222-102,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_16_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,66666666601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_17_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,Replaced Originator Account Number 'MISS CHEUNG TAK SHING' with Counterparty ID '222-222222-101',,,,
Case_17_transaction_records.csv,3,,D,222-222222-101,MR CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,Replaced Originator Account Number '111-111111-101' with Account ID '222-222222-101',,,,
Case_17_transaction_records.csv,4,,C,111-111111-101,YAN MEI MEI,222-222222-102,YAN MEI MEI,111-111111-101,Beneficiary,,Replaced Originator Account Number 'MR YAN MEI MEI' with Counterparty ID '222-222222-102',,,,
Case_17_transaction_records.csv,5,,D,222-222222-102,MR CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_17_transaction_records.csv,6,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_18_transaction_records.csv,2,,C,111-111111-101,CHEUNG TAK SHING,444-4444444-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_18_transaction_records.csv,3,,C,111-111111-101,YAN MEI MEI,444-4444444-102,YAN MEI MEI,111-111111-101,Beneficiary,,,,,,
Case_19_transaction_records.csv,2,,C,111-111111-101,ABC1 Limited,444-4444444-101,ABC1 Limited,111-111111-101,Beneficiary,,,,,,
Case_1_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,666-66666-601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_20_transaction_records.csv,2,,D,222-222222-101,CHUNG SIU,333-333333-102,,333-333333-102,Originator,,,,,,
Case_20_transaction_records.csv,3,,C,111-111111-101,CHEUNG TAK SHING,222-222222-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_20_transaction_records.csv,4,,D,222-222222-101,CHAN TAI MAN,111-111111-101,,111-111111-101,Originator,,,,,,
Case_21_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,66666666601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,3,,C,111-111111-101,TSANG SIU MING,666-66666-602,TSANG SIU MING,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,4,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,5,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,6,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,7,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,8,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,9,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,10,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,11,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,12,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,13,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,14,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_21_transaction_records.csv,15,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_22_transaction_records.csv,2,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_22_transaction_records.csv,3,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_22_transaction_records.csv,4,,C,111-111111-101,,,,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,2,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,3,,C,111-111111-101,CHEUNG TAK SHING,444-4444444-101,CHEUNG TAK SHING,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,4,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,5,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,6,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_23_transaction_records.csv,7,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_24_transaction_records.csv,2,,C,111-111111-101,YEUNG KAI,666-66666-601,YEUNG KAI,111-111111-101,Beneficiary,,,,,,
Case_24_transaction_records.csv,3,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
Case_24_transaction_records.csv,4,,C,111-111111-101,CHAN TAI MAN,333-333333-101,CHAN TAI MAN,111-111111-101,Beneficiary,,,,,,
